Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2008-09-15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2008-09-30,0.0,0.0,0.0,0.0,9.162602376312018e-18,0.0,0.0,0.0,0.0958413259620926,1.183116513362964e-16,0.0,0.0,0.0,0.0,0.3,0.004158674037908233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0
2008-10-01,0.0,0.0,0.0,0.0,1.0970406653207426e-17,0.0,0.0,0.0,0.017795579571250303,6.466890725902273e-18,0.0,0.0,0.0,0.0,0.29999999999999993,0.08220442042874992,0.0,0.0,0.0,0.0,0.0,9.02376741751564e-18,0.0,0.0,0.2999999999999999,1.2138980574749977e-19,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,4.7741055233058164e-17
2008-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886321500348453e-17,4.7411601051684317e-17,0.0,0.0,0.0,0.0,0.3,0.10531696927801946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946830307219804,9.353951674494838e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,5.253252786207102e-17
2008-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751246397240824e-18,0.0,0.0,0.0,0.0,0.29999999999999993,0.12397949337319177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27602050662680844,1.219243902732562e-16,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-10-06,0.0,0.0,0.0,0.0,4.1851398882516305e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.9403801937286e-17,0.0,0.0,0.0,0.0,0.0,0.3,2.4508407925185563e-17
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6864520912536135e-17,0.0,0.0,0.0,0.0,0.3,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,4.382659447753967e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0
2008-10-08,0.0,0.0,0.0,0.0,1.6780783023382245e-16,0.0,0.0,0.0,8.020429469699369e-17,7.461162654562757e-18,0.0,0.0,0.0,0.0,0.3,0.05904578321380068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.8401659101689086e-16,0.0,0.0,0.0,0.0,0.0,0.3,0.04095421678619882
2008-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05474509138052635,0.0,0.0,0.0,0.0,0.0,1.213244375012364e-16,0.0,0.0,0.3,7.738607747762535e-18,0.0,0.0,0.0,0.0,0.0,0.3,0.04525490861947363
2008-10-10,0.0,0.0,0.0,0.0,8.838325780932847e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10000000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3087485888421207e-16
2008-10-13,0.0,0.0,0.0,0.0,1.5724653060102664e-16,0.0,0.0,0.0,0.0,3.9058808189794784e-17,0.0,0.0,0.0,0.0,0.3,0.1992042192712065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20079578072879337,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.2732684117646102e-16
2008-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547695181071158e-17,6.192398215659366e-20,0.0,0.0,0.0,0.0,0.3,0.15642274347258334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24357725652741657,1.1157642760164816e-16,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-10-15,0.0,0.0,0.0,0.0,7.149908587362102e-17,0.0,0.0,0.0,1.0148182978941344e-16,3.945594639636805e-17,0.0,0.0,0.0,0.0,0.2999999999999999,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,8.532467652478796e-17,0.0,0.0,0.0,0.0,0.0,0.3,3.618273680992163e-17
2008-10-16,0.0,0.0,0.0,0.0,3.926832849231295e-17,0.0,0.0,0.0,2.178840291828451e-17,2.9772934288959153e-17,0.0,0.0,0.0,0.0,0.29999999999999993,0.09999999999999988,0.0,0.0,0.0,0.0,0.0,1.0191500421363742e-17,0.0,0.0,0.3,2.0959016519689425e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-10-17,0.0,0.0,0.0,0.0,2.996786423087717e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-10-20,0.0,0.0,0.0,0.0,1.9984614962244194e-18,0.0,0.0,0.0,4.251703910892768e-17,3.2563594177959555e-19,0.0,0.0,0.0,0.0,0.3,0.09999999999999971,0.0,0.0,0.0,0.0,0.0,3.8163916471489756e-17,0.0,0.0,0.29999999999999993,2.6316124612735097e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-10-21,0.0,0.0,0.0,0.0,2.4682112018475794e-17,0.0,0.0,0.0,5.761938010190376e-17,3.1463968477368886e-17,0.0,0.0,0.0,0.0,0.3,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,1.352117777271374e-16,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.0
2008-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2052488564080218e-16,5.333788609129966e-17,0.0,0.0,0.0,0.0,0.29999999999999993,0.09999999999999996,0.0,0.0,0.0,0.0,0.0,4.761632720086104e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,1.147854434090077e-16
2008-10-23,0.0,0.0,0.0,0.0,2.7684022420428224e-17,0.0,0.0,0.0,3.158715024137604e-17,1.8359883737052885e-17,0.0,0.0,0.0,0.0,0.3,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,3.24855648631814e-17,0.0,0.0,0.3,2.6166139378948517e-17,0.0,0.0,0.0,0.0,0.0,0.3,5.377642775528102e-17
2008-10-24,0.0,0.0,0.0,0.0,2.256031162259234e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,1.903665456201445e-17,0.0,0.0,0.3,1.7653464264841928e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,4.618701254788249e-17
2008-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811759824071133e-18,0.0,0.0,0.0,0.0,0.3,0.0842337506616874,0.0,0.0,0.0,0.0,0.0,0.015766249338312895,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959147758750455e-17,6.598793616472162e-18,0.0,0.0,0.0,0.0,0.29999999999999993,0.07464060366486966,0.0,0.0,0.0,0.0,0.0,0.025359396335130315,0.0,0.0,0.3,7.182285791290543e-17,0.0,0.0,0.0,0.0,0.0,0.3,1.6812218897960973e-17
2008-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589263143868913e-17,3.408632443705036e-17,0.0,0.0,0.0,0.0,0.2999999999999999,0.068391487564056,0.0,0.0,0.0,0.0,0.0,0.03160851243594416,0.0,0.0,0.29999999999999993,6.568984004901029e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,2.040953375723961e-18
2008-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4003791057549762e-17,3.6119750335075274e-17,0.0,0.0,0.0,0.0,0.29999999999999993,0.005416964142197834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,9.746817900265389e-17,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.09458303585780242
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83340572196337e-18,0.0,0.0,0.0,0.0,0.0,0.23506991773266078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.16493008226733938,0.3,0.0
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197123799799664,4.117806913401662e-17,0.0,0.0,0.0,0.0,0.0,8.441532924133219e-17,0.0,0.0,0.2999999999999999,6.759874870975931e-17,0.0,0.0,0.0,0.0,0.20287620020033606,0.29999999999999993,7.00410506877698e-17
2008-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815538692481422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1918446130751859,0.3,1.1266615041852457e-16
2008-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718660344431823e-17,0.0,0.0,0.0,0.0,0.0,0.16596111983954112,4.0670113825556014e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.23403888016045868,0.3,2.602518603453079e-16
2008-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20653338834540913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.7863427373659342e-17,0.0,0.0,0.0,0.0,0.19346661165459095,0.3,1.3446823314749387e-16
2008-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3405620942426653e-17,0.0,0.0,0.0,0.0,0.0,0.2646755717199281,4.4783163944081977e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1353244282800718,0.3,0.0
2008-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094296581245545e-16,0.0,0.0,0.0,0.0,0.2849244787721689,0.0,0.0,0.0,0.0,0.0,0.0,4.9785715602445227e-17,0.0,0.0,0.3,3.9711668092916285e-17,0.0,0.0,0.0,0.0,0.11507552122783106,0.2999999999999999,1.867663408997214e-17
2008-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2674451032592487e-17,1.0781382743414521e-16,0.0,0.0,0.0,0.0,0.2874826245385492,0.0,0.0,0.0,0.0,0.0,0.0,4.6368838961428825e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11251737546145081,0.3,0.0
2008-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26834931134588946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4174029939882793e-17,0.0,0.0,0.0,0.0,0.1316506886541107,0.3,0.0
2008-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043228948284419e-17,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.684479804332872e-17,0.0,0.0,0.29999999999999993,4.2512723974380825e-17,0.0,0.0,0.0,0.0,0.09999999999999992,0.29999999999999993,2.3650167061130374e-16
2008-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695899693555563e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,2.5994874527101838e-17,0.0,0.0,0.0,0.0,0.0,1.0470857914317157e-16,0.0,0.0,0.29999999999999993,5.920168088970702e-17,0.0,0.0,0.0,0.0,0.10000000000000027,0.2999999999999999,0.0
2008-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067457681765853e-17,8.728968524885105e-17,0.0,0.0,0.0,0.0,0.26406346333068864,6.385088029289336e-17,0.0,0.0,0.0,0.0,0.0,9.221445369670425e-17,0.0,0.0,0.2999999999999998,9.541622131323292e-17,0.0,0.0,0.0,0.0,0.1359365366693112,0.29999999999999993,0.0
2008-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8785208227728113e-16,4.795225597130249e-17,0.0,0.0,0.0,0.0,0.27325132161071336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.12674867838928644,0.3,9.077721982890143e-17
2008-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.3792674576686276e-17,0.0,0.0,0.0,0.0,0.0,1.1033754822921472e-16,0.0,0.0,0.3,2.1767485834027004e-17,0.0,0.0,0.0,0.0,0.0999999999999985,0.3,1.887980017431236e-17
2008-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,2.3142608815936612e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,0.3,1.6772607608350754e-16
2008-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477573008226685e-17,7.289439048150992e-17,0.0,0.0,0.0,0.0,0.3,3.2563734827604407e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0999999999999996,0.29999999999999993,4.605690828718423e-16
2008-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.633253205997871e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.06296670178885848,0.3,0.037033298211141374
2008-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138434874532428e-18,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.3,4.7666436315697563e-17
2008-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28520786792796476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.11479213207203587,0.3,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094592959472729e-17,0.0,0.0,0.0,0.0,0.0,0.22596329956904485,0.0,0.0,0.0,0.0,0.0,0.0,2.9501949768687246e-17,0.0,0.0,0.3,1.0003367055620773e-17,0.0,0.0,0.0,0.0,0.1740367004309554,0.3,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09309034477071e-17,0.0,0.0,0.0,0.0,0.2999999999999998,9.825493463984831e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0217728144352577e-16
2008-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.167777141127729e-17,0.0,0.08268139914457581,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.017318600855424398
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084944941878898e-17,4.929548108745178e-17,0.0,0.0,0.0,0.0,0.3,6.276351175214346e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999977,0.3,1.8524228491967003e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,3.1678041852470203e-16
2008-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3208095089515584e-17,3.4301508527360246e-17,0.0,0.0,0.0,0.0,0.12296804964207841,4.062371569933782e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770319503579214,0.29999999999999993,3.391883583506401e-17,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,1.3488926434600213e-16
2008-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180028755612953e-17,5.259938652095999e-17,0.0,0.0,0.0,0.0,0.0999999999999997,9.589170960830543e-18,0.0,0.0,0.0,0.0,0.0,5.0013129848952447e-17,0.0,0.3,0.3,1.9174399021013058e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840022743025447e-17,0.0,0.0,0.0,0.0,0.0,0.13369193807146867,0.009252969249672525,0.0,0.0,0.0,0.0,0.0,5.359067346650507e-19,0.0,0.25705509267885884,0.3,1.5983216981437122e-18,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,7.006369388365557e-17
2008-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408131136059356e-17,3.938252390198245e-17,0.0,0.0,0.0,0.0,0.06093758513737806,0.0390624148626218,0.0,0.0,0.0,0.0,0.0,1.2032789492417803e-17,0.0,0.3,0.3,1.1193380972725244e-18,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2008-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22203773023654e-17,0.0,0.0,0.0,0.0,0.14999999999999994,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,1.8127860323957634e-16,0.0,0.14999999999999994,0.14999999999999997,0.10000000000000016,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999986
2008-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,4.4404515913581286e-17,0.0,0.15,0.15,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994
2008-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016861964289539136,0.0,0.0,0.0,0.0,0.0,0.15,0.0831380357104607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2008-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014171855474299148,1.0632542794990908e-16,0.0,0.0,0.0,0.0,0.14999999999999994,0.09858281445257042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.14999999999999994,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.14999999999999994
2008-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020021868347368306,2.0440493091296793e-17,0.0,0.0,0.0,0.0,0.15,0.07997813165263166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2008-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8874588683940487e-17,1.8736978215720048e-16,0.0,0.0,0.0,0.0,0.14999999999999997,0.1000000000000004,0.0,0.0,0.0,0.0,0.0,1.044466224662789e-16,0.0,0.14999999999999994,0.14999999999999997,0.14999999999999963,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999988
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533407224376793e-17,1.8608858248616995e-17,0.0,0.0,0.0,0.0,0.15,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10000000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2008-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343812377201535e-17,5.577137568977703e-17,0.0,0.0,0.0,0.0,0.15,0.09999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2008-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788541731720611e-17,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2008-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15
2008-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,1.200001042079696e-16,0.0,0.15,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2008-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.10241362505336442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15,0.14758637494663593,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564017595614008e-16,0.0,0.0,0.0,0.0,0.15,0.11023150080749425,0.0,0.0,0.0,0.0,0.0,3.2634969257812536e-17,0.0,0.14999999999999994,0.14999999999999994,0.13976849919250575,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10000000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999983,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911895168975094e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.10000000000000013,0.0,0.0,0.0,0.0,0.0,1.5612511283791264e-17,0.0,0.15,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.1499999999999999
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420357553321432e-17,1.2483631741207043e-16,0.0,0.0,0.0,0.0,0.14999999999999994,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,9.69276742202041e-17,0.0,0.14999999999999994,0.14999999999999994,0.14999999999999986,0.0,0.0,0.0,0.0,0.0,0.15,0.1499999999999999
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1542009642934845e-17,1.176460333125518e-18,0.0,0.0,0.0,0.0,0.14999999999999994,0.09070223278064582,0.0,0.0,0.0,0.0,0.0,0.009297767219354524,0.0,0.14999999999999994,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999988
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0034959029756365e-16,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708880853072674e-17,4.806571738755592e-17,0.0,0.0,0.0,0.0,0.14999999999999994,0.06490370975835139,0.0,0.0,0.0,0.0,0.0,0.03509629024164855,0.0,0.15,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
