Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2003-12-26,IBM,IBM,0.14999999999999994,0.1,0.04999999999999993,overweight
2003-12-26,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2003-12-26,MSFT,MSFT,1.3877787807814457e-17,0.1,-0.09999999999999999,underweight
2003-12-26,PFE,PFE,1.0629148609308148e-16,0.1,-0.0999999999999999,underweight
2003-12-26,WMT,WMT,0.0,0.1,-0.1,underweight
2003-12-26,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2003-12-29,AIG,AIG,0.14999999999999983,0.1,0.04999999999999982,overweight
2003-12-29,C,C,0.14999999999999988,0.1,0.04999999999999988,overweight
2003-12-29,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2003-12-29,GE,GE,0.09999999999999996,0.1,-4.163336342344337e-17,neutral
2003-12-29,IBM,IBM,0.14999999999999986,0.1,0.04999999999999985,overweight
2003-12-29,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2003-12-29,MSFT,MSFT,5.0306980803327406e-17,0.1,-0.09999999999999995,underweight
2003-12-29,PFE,PFE,2.13051336644501e-16,0.1,-0.0999999999999998,underweight
2003-12-29,WMT,WMT,3.463061951389521e-16,0.1,-0.09999999999999966,underweight
2003-12-29,XOM,XOM,0.14999999999999986,0.1,0.04999999999999985,overweight
2003-12-30,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2003-12-30,C,C,0.15,0.1,0.04999999999999999,overweight
2003-12-30,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2003-12-30,GE,GE,0.10000000000000013,0.1,1.249000902703301e-16,neutral
2003-12-30,IBM,IBM,0.14999999999999997,0.1,0.04999999999999996,overweight
2003-12-30,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2003-12-30,MSFT,MSFT,0.0,0.1,-0.1,underweight
2003-12-30,PFE,PFE,1.2166097195720691e-18,0.1,-0.1,underweight
2003-12-30,WMT,WMT,0.0,0.1,-0.1,underweight
2003-12-30,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2003-12-31,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2003-12-31,C,C,0.15,0.1,0.04999999999999999,overweight
2003-12-31,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2003-12-31,GE,GE,0.09999999999999996,0.1,-4.163336342344337e-17,neutral
2003-12-31,IBM,IBM,0.14999999999999994,0.1,0.04999999999999993,overweight
2003-12-31,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2003-12-31,MSFT,MSFT,1.2902005852577503e-16,0.1,-0.09999999999999988,underweight
2003-12-31,PFE,PFE,9.6170780071852e-18,0.1,-0.09999999999999999,underweight
2003-12-31,WMT,WMT,9.6170780071852e-18,0.1,-0.09999999999999999,underweight
2003-12-31,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-02,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-02,C,C,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-02,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-02,GE,GE,0.0999999999999998,0.1,-2.0816681711721685e-16,neutral
2004-01-02,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-01-02,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-02,MSFT,MSFT,1.1788292045282294e-16,0.1,-0.0999999999999999,underweight
2004-01-02,PFE,PFE,8.198158978134172e-17,0.1,-0.09999999999999992,underweight
2004-01-02,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-02,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-05,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-05,C,C,0.14999999999999986,0.1,0.04999999999999985,overweight
2004-01-05,CSCO,CSCO,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-05,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-05,IBM,IBM,0.10000000000000007,0.1,6.938893903907228e-17,neutral
2004-01-05,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-05,MSFT,MSFT,2.1124220089491862e-16,0.1,-0.0999999999999998,underweight
2004-01-05,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-05,WMT,WMT,1.3974888749414306e-16,0.1,-0.09999999999999987,underweight
2004-01-05,XOM,XOM,0.14999999999999977,0.1,0.04999999999999977,overweight
2004-01-06,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-06,C,C,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-06,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-06,GE,GE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-06,IBM,IBM,0.10000000000000007,0.1,6.938893903907228e-17,neutral
2004-01-06,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-06,MSFT,MSFT,4.9950804128536736e-17,0.1,-0.09999999999999995,underweight
2004-01-06,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-06,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-06,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-07,AIG,AIG,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-07,C,C,0.15,0.1,0.04999999999999999,overweight
2004-01-07,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-07,GE,GE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-07,IBM,IBM,0.09810030800295613,0.1,-0.001899691997043873,underweight
2004-01-07,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-07,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-07,PFE,PFE,0.0018996919970438514,0.1,-0.09810030800295616,underweight
2004-01-07,WMT,WMT,1.2857056159338504e-17,0.1,-0.09999999999999999,underweight
2004-01-07,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-08,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-08,C,C,0.15,0.1,0.04999999999999999,overweight
2004-01-08,CSCO,CSCO,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-08,GE,GE,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-08,IBM,IBM,0.052398230638943916,0.1,-0.04760176936105609,underweight
2004-01-08,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-08,MSFT,MSFT,1.143530213260885e-16,0.1,-0.0999999999999999,underweight
2004-01-08,PFE,PFE,0.04760176936105631,0.1,-0.052398230638943694,underweight
2004-01-08,WMT,WMT,5.838558610406145e-17,0.1,-0.09999999999999995,underweight
2004-01-08,XOM,XOM,0.1499999999999997,0.1,0.049999999999999684,overweight
2004-01-09,AIG,AIG,0.14999999999999925,0.1,0.04999999999999924,overweight
2004-01-09,C,C,0.15,0.1,0.04999999999999999,overweight
2004-01-09,CSCO,CSCO,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-09,GE,GE,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-01-09,IBM,IBM,0.10000000000000082,0.1,8.187894806610529e-16,neutral
2004-01-09,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-09,MSFT,MSFT,1.725795459493617e-16,0.1,-0.09999999999999984,underweight
2004-01-09,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-09,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-09,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-12,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-12,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-12,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-12,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-12,IBM,IBM,0.10000000000000026,0.1,2.498001805406602e-16,neutral
2004-01-12,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-12,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-12,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-12,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-12,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-13,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-13,C,C,0.1022849971660699,0.1,0.002284997166069891,overweight
2004-01-13,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-13,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-13,IBM,IBM,0.14771500283393035,0.1,0.04771500283393035,overweight
2004-01-13,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-13,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-13,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-13,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-13,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-14,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-14,C,C,0.15,0.1,0.04999999999999999,overweight
2004-01-14,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-14,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-14,IBM,IBM,0.0,0.1,-0.1,underweight
2004-01-14,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-14,MSFT,MSFT,1.5676954813381716e-16,0.1,-0.09999999999999985,underweight
2004-01-14,PFE,PFE,0.09999999999999977,0.1,-2.3592239273284576e-16,neutral
2004-01-14,WMT,WMT,5.079689730616693e-17,0.1,-0.09999999999999995,underweight
2004-01-14,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-15,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-15,C,C,0.15,0.1,0.04999999999999999,overweight
2004-01-15,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-15,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-15,IBM,IBM,0.0,0.1,-0.1,underweight
2004-01-15,INTC,INTC,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-01-15,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-15,PFE,PFE,0.10000000000000012,0.1,1.1102230246251565e-16,neutral
2004-01-15,WMT,WMT,5.622975044950861e-17,0.1,-0.09999999999999995,underweight
2004-01-15,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-16,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-16,C,C,0.10000000000000023,0.1,2.220446049250313e-16,neutral
2004-01-16,CSCO,CSCO,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-16,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-16,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-01-16,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-16,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-16,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-16,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-16,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-20,AIG,AIG,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-01-20,C,C,0.10000000000000038,0.1,3.7470027081099033e-16,neutral
2004-01-20,CSCO,CSCO,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-20,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-20,IBM,IBM,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-01-20,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-20,MSFT,MSFT,7.024939140409396e-17,0.1,-0.09999999999999994,underweight
2004-01-20,PFE,PFE,6.245004513516506e-17,0.1,-0.09999999999999995,underweight
2004-01-20,WMT,WMT,9.495606350011252e-17,0.1,-0.09999999999999991,underweight
2004-01-20,XOM,XOM,0.14999999999999972,0.1,0.04999999999999971,overweight
2004-01-21,AIG,AIG,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-21,C,C,0.10000000000000042,0.1,4.163336342344337e-16,neutral
2004-01-21,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-21,GE,GE,0.14999999999999974,0.1,0.04999999999999974,overweight
2004-01-21,IBM,IBM,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-01-21,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-21,MSFT,MSFT,1.0980239672308318e-16,0.1,-0.0999999999999999,underweight
2004-01-21,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-21,WMT,WMT,2.1121929175700111e-16,0.1,-0.0999999999999998,underweight
2004-01-21,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-22,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-22,C,C,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2004-01-22,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-01-22,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-22,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-01-22,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-22,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-22,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-22,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-22,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-23,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-01-23,C,C,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2004-01-23,CSCO,CSCO,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-23,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-23,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-01-23,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-01-23,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-23,PFE,PFE,0.0,0.1,-0.1,underweight
2004-01-23,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-23,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-26,AIG,AIG,0.0,0.1,-0.1,underweight
2004-01-26,C,C,2.7034254645119893e-17,0.1,-0.09999999999999998,underweight
2004-01-26,CSCO,CSCO,0.29999999999999993,0.1,0.19999999999999993,overweight
2004-01-26,GE,GE,0.2521249551437036,0.1,0.15212495514370358,overweight
2004-01-26,IBM,IBM,0.14787504485629657,0.1,0.04787504485629657,overweight
2004-01-26,INTC,INTC,0.3,0.1,0.19999999999999998,overweight
2004-01-26,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-26,PFE,PFE,1.3198125032048922e-17,0.1,-0.09999999999999999,underweight
2004-01-26,WMT,WMT,3.048290968606782e-17,0.1,-0.09999999999999998,underweight
2004-01-26,XOM,XOM,4.163336342344337e-17,0.1,-0.09999999999999996,underweight
2004-01-27,AIG,AIG,2.916404685925809e-17,0.1,-0.09999999999999998,underweight
2004-01-27,C,C,0.0,0.1,-0.1,underweight
2004-01-27,CSCO,CSCO,0.3,0.1,0.19999999999999998,overweight
2004-01-27,GE,GE,0.25337554199826917,0.1,0.15337554199826917,overweight
2004-01-27,IBM,IBM,0.13073678936167002,0.1,0.030736789361670014,overweight
2004-01-27,INTC,INTC,0.3,0.1,0.19999999999999998,overweight
2004-01-27,MSFT,MSFT,1.408471243629176e-18,0.1,-0.1,underweight
2004-01-27,PFE,PFE,1.181681209949002e-17,0.1,-0.09999999999999999,underweight
2004-01-27,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-27,XOM,XOM,0.015887668640060665,0.1,-0.08411233135993934,underweight
2004-01-28,AIG,AIG,0.0,0.1,-0.1,underweight
2004-01-28,C,C,0.0,0.1,-0.1,underweight
2004-01-28,CSCO,CSCO,0.3,0.1,0.19999999999999998,overweight
2004-01-28,GE,GE,0.27137529988952347,0.1,0.17137529988952346,overweight
2004-01-28,IBM,IBM,0.12862470011047689,0.1,0.02862470011047688,overweight
2004-01-28,INTC,INTC,0.2999999999999999,0.1,0.19999999999999987,overweight
2004-01-28,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-28,PFE,PFE,4.7157385437524945e-18,0.1,-0.1,underweight
2004-01-28,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-28,XOM,XOM,0.0,0.1,-0.1,underweight
2004-01-29,AIG,AIG,1.3270634591222574e-16,0.1,-0.09999999999999987,underweight
2004-01-29,C,C,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2004-01-29,CSCO,CSCO,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-01-29,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-01-29,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-01-29,INTC,INTC,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-29,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-29,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-01-29,WMT,WMT,0.0,0.1,-0.1,underweight
2004-01-29,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-01-30,AIG,AIG,9.311265630379864e-17,0.1,-0.09999999999999991,underweight
2004-01-30,C,C,0.15,0.1,0.04999999999999999,overweight
2004-01-30,CSCO,CSCO,0.14999999999999986,0.1,0.04999999999999985,overweight
2004-01-30,GE,GE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-30,IBM,IBM,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-01-30,INTC,INTC,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-01-30,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-01-30,PFE,PFE,0.10000000000000032,0.1,3.191891195797325e-16,neutral
2004-01-30,WMT,WMT,9.859376969278095e-17,0.1,-0.09999999999999991,underweight
2004-01-30,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-02,AIG,AIG,0.0,0.1,-0.1,underweight
2004-02-02,C,C,0.15,0.1,0.04999999999999999,overweight
2004-02-02,CSCO,CSCO,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-02,GE,GE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-02,IBM,IBM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-02,INTC,INTC,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-02,MSFT,MSFT,1.8092393092675322e-16,0.1,-0.09999999999999983,underweight
2004-02-02,PFE,PFE,0.10000000000000027,0.1,2.636779683484747e-16,neutral
2004-02-02,WMT,WMT,7.724736453779751e-17,0.1,-0.09999999999999992,underweight
2004-02-02,XOM,XOM,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-02-03,AIG,AIG,0.0,0.1,-0.1,underweight
2004-02-03,C,C,0.1000000000000002,0.1,1.942890293094024e-16,neutral
2004-02-03,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-03,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-02-03,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-03,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-03,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-03,PFE,PFE,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-02-03,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-03,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-02-04,AIG,AIG,0.09999999999999952,0.1,-4.85722573273506e-16,neutral
2004-02-04,C,C,4.631711680858075e-16,0.1,-0.09999999999999955,underweight
2004-02-04,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-04,GE,GE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-04,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-04,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-04,MSFT,MSFT,7.780672676290877e-17,0.1,-0.09999999999999992,underweight
2004-02-04,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-04,WMT,WMT,1.519768939098918e-17,0.1,-0.09999999999999999,underweight
2004-02-04,XOM,XOM,0.14999999999999983,0.1,0.04999999999999982,overweight
2004-02-05,AIG,AIG,0.0,0.1,-0.1,underweight
2004-02-05,C,C,7.015486217285317e-17,0.1,-0.09999999999999994,underweight
2004-02-05,CSCO,CSCO,0.3,0.1,0.19999999999999998,overweight
2004-02-05,GE,GE,0.1189078618818267,0.1,0.018907861881826693,overweight
2004-02-05,IBM,IBM,0.3,0.1,0.19999999999999998,overweight
2004-02-05,INTC,INTC,0.15972787789574977,0.1,0.059727877895749765,overweight
2004-02-05,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-05,PFE,PFE,0.12136426022242303,0.1,0.02136426022242302,overweight
2004-02-05,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-05,XOM,XOM,7.319478738758473e-17,0.1,-0.09999999999999994,underweight
2004-02-06,AIG,AIG,1.535212278591865e-16,0.1,-0.09999999999999985,underweight
2004-02-06,C,C,6.30933977003168e-17,0.1,-0.09999999999999994,underweight
2004-02-06,CSCO,CSCO,0.3,0.1,0.19999999999999998,overweight
2004-02-06,GE,GE,0.25081184375213805,0.1,0.15081184375213805,overweight
2004-02-06,IBM,IBM,0.2999999999999999,0.1,0.19999999999999987,overweight
2004-02-06,INTC,INTC,0.10059027771093755,0.1,0.0005902777109375451,overweight
2004-02-06,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-06,PFE,PFE,0.048597878536924426,0.1,-0.05140212146307558,underweight
2004-02-06,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-06,XOM,XOM,2.0486534590441558e-17,0.1,-0.09999999999999999,underweight
2004-02-09,AIG,AIG,4.459196105214723e-17,0.1,-0.09999999999999996,underweight
2004-02-09,C,C,1.0286055982227285e-16,0.1,-0.09999999999999991,underweight
2004-02-09,CSCO,CSCO,0.29999999999999993,0.1,0.19999999999999993,overweight
2004-02-09,GE,GE,0.0,0.1,-0.1,underweight
2004-02-09,IBM,IBM,0.2999999999999999,0.1,0.19999999999999987,overweight
2004-02-09,INTC,INTC,0.3,0.1,0.19999999999999998,overweight
2004-02-09,MSFT,MSFT,8.016092078937135e-17,0.1,-0.09999999999999992,underweight
2004-02-09,PFE,PFE,0.10000000000000012,0.1,1.1102230246251565e-16,neutral
2004-02-09,WMT,WMT,1.1225601764203485e-16,0.1,-0.0999999999999999,underweight
2004-02-09,XOM,XOM,0.0,0.1,-0.1,underweight
2004-02-10,AIG,AIG,1.2872396306909417e-16,0.1,-0.09999999999999988,underweight
2004-02-10,C,C,9.172593122721696e-17,0.1,-0.09999999999999991,underweight
2004-02-10,CSCO,CSCO,0.2999999999999999,0.1,0.19999999999999987,overweight
2004-02-10,GE,GE,0.058960856995229696,0.1,-0.04103914300477031,underweight
2004-02-10,IBM,IBM,0.3,0.1,0.19999999999999998,overweight
2004-02-10,INTC,INTC,0.3,0.1,0.19999999999999998,overweight
2004-02-10,MSFT,MSFT,9.127496127326254e-17,0.1,-0.09999999999999991,underweight
2004-02-10,PFE,PFE,0.041039143004770004,0.1,-0.05896085699523,underweight
2004-02-10,WMT,WMT,6.282819963269138e-17,0.1,-0.09999999999999994,underweight
2004-02-10,XOM,XOM,0.0,0.1,-0.1,underweight
2004-02-11,AIG,AIG,0.0025836560231647793,0.1,-0.09741634397683523,underweight
2004-02-11,C,C,0.0,0.1,-0.1,underweight
2004-02-11,CSCO,CSCO,0.3,0.1,0.19999999999999998,overweight
2004-02-11,GE,GE,2.8013678146642006e-17,0.1,-0.09999999999999998,underweight
2004-02-11,IBM,IBM,0.3,0.1,0.19999999999999998,overweight
2004-02-11,INTC,INTC,0.3,0.1,0.19999999999999998,overweight
2004-02-11,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-11,PFE,PFE,0.09741634397683438,0.1,-0.002583656023165626,underweight
2004-02-11,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-11,XOM,XOM,5.039825442165741e-16,0.1,-0.0999999999999995,underweight
2004-02-12,AIG,AIG,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-02-12,C,C,0.0,0.1,-0.1,underweight
2004-02-12,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-12,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-02-12,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-12,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-12,MSFT,MSFT,5.378135096512496e-17,0.1,-0.09999999999999995,underweight
2004-02-12,PFE,PFE,0.1499999999999998,0.1,0.049999999999999795,overweight
2004-02-12,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-12,XOM,XOM,0.1000000000000003,0.1,2.914335439641036e-16,neutral
2004-02-13,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-02-13,C,C,7.593615510548935e-17,0.1,-0.09999999999999994,underweight
2004-02-13,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-13,GE,GE,0.14999999999999974,0.1,0.04999999999999974,overweight
2004-02-13,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-13,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-13,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-13,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-13,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-13,XOM,XOM,0.10000000000000026,0.1,2.498001805406602e-16,neutral
2004-02-17,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-17,C,C,0.0,0.1,-0.1,underweight
2004-02-17,CSCO,CSCO,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-17,GE,GE,0.10000000000000045,0.1,4.440892098500626e-16,neutral
2004-02-17,IBM,IBM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-17,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-17,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-17,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-17,WMT,WMT,4.396030644645326e-17,0.1,-0.09999999999999996,underweight
2004-02-17,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-18,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-02-18,C,C,0.0,0.1,-0.1,underweight
2004-02-18,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-18,GE,GE,0.10000000000000005,0.1,4.163336342344337e-17,neutral
2004-02-18,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-18,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-18,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-18,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-18,WMT,WMT,4.1198685138914774e-17,0.1,-0.09999999999999996,underweight
2004-02-18,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-19,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-02-19,C,C,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2004-02-19,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-19,GE,GE,0.0,0.1,-0.1,underweight
2004-02-19,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-19,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2004-02-19,MSFT,MSFT,0.0,0.1,-0.1,underweight
