Date,entropy_mvo,equal_weight_top10,naive_sharpe
2005-10-14,0.00818924346399987,0.004072393380999994,0.007072494742732933
2005-10-17,0.02198550420399999,0.00400131871699998,0.02819396080318529
2005-10-18,-0.020168639168306766,-0.010196307647000025,-0.01905021523046112
2005-10-19,0.016889891610000027,0.014312467577000044,0.014820882123386211
2005-10-20,-0.013170135748999997,-0.020370538084000002,-0.013689867119527152
2005-10-21,0.0023089407489999478,-0.002347946065999984,0.0035115995521736347
2005-10-24,0.01324149417500003,0.012601335735000007,0.013614252492435473
2005-10-25,-0.00033717816441403343,-0.0020604924029999803,0.001916238235798934
2005-10-26,-0.0006755503759997093,-0.002353856644999941,-0.00027828291340579396
2005-10-27,-0.011221765158000085,-0.009214612238000052,-0.010944421650966625
2005-10-28,0.02239746345100011,0.018700670313000024,0.02044296630673351
2005-10-31,0.004090105990999956,0.004500389351,0.006483377255116948
2005-11-01,0.0008294498970000205,-0.004133501801999983,0.0023426190808465593
2005-11-02,0.014711600409999965,0.008547955118999973,0.016873228327976685
2005-11-03,0.002385946362000022,0.004123932217000037,-0.0015960022139752963
2005-11-04,0.0014564165869999533,0.0024366721679999538,0.0011298563503612663
2005-11-07,0.002323907886000037,0.0038969074860000117,0.004902044506096777
2005-11-08,-0.0006835703212593322,-0.002721940501000053,-0.00303902614561711
2005-11-09,0.003273192115882842,0.005316572385999962,0.004530104323037087
2005-11-10,0.0016184344049999949,0.008519677097000022,0.008504507116134687
2005-11-11,0.0039579856636728465,0.002364513731999973,0.002264880703760406
2005-11-14,0.0031198397450000054,-0.0006578255550000134,0.002927620800148683
2005-11-15,-0.0037433555348907127,-0.001471188934999934,-0.007311950987805051
2005-11-16,0.0052357396339999685,0.0010974377729999873,0.0007936116583021155
2005-11-17,0.0077282472620001505,0.005781928506000056,0.009161180675808093
2005-11-18,0.006488918061000032,0.00809509570700001,0.004628692637773009
2005-11-21,0.00920493019199988,0.005405349089000011,0.006606421467810157
2005-11-22,0.0029337593673060525,-0.0003321305609999325,0.004397805302961358
2005-11-23,0.0050163812820000235,0.005098436444999988,0.006650753798547895
2005-11-25,-0.0019433630263655994,0.0024583012379999934,-0.0005544248039991334
2005-11-28,-0.007875399998530425,-0.0064457513410000385,-0.00816713548603772
2005-11-29,-0.003987961776131682,-0.003453562101999941,-0.0032356989034631233
2005-11-30,-0.007211780518971992,-0.006616854138999995,-0.008275570890117987
2005-12-01,0.007583109234000037,0.006074614838000025,0.008017436547392065
2005-12-02,-0.0027203415378521502,-0.001595517683000014,-0.002847703273510835
2005-12-05,-0.005408178598659134,-0.003465008663000024,-0.006603798038704682
2005-12-06,-0.0007808446795852928,-0.0009904180230000058,-0.0005536289573641309
2005-12-07,-0.005592676281448644,-0.006783409861999934,-0.005849362066335073
2005-12-08,-0.0017751183889928202,-0.002629486951000004,-0.001162736705168629
2005-12-09,0.0034747793569999347,0.003253384280000027,0.0022143668350456626
2005-12-12,-0.006573500570999887,0.0012200903069999546,-0.00510301668408756
2005-12-13,0.007400996149000042,0.007448880487000031,0.006375884432853895
2005-12-14,0.005705898969999991,0.004826448392999993,0.005044207231056088
2005-12-15,-0.009277361975000096,-0.0046535470350000056,-0.008740506669799664
2005-12-16,-0.004837446356999989,-0.0024303121130000217,-0.002883663496952976
2005-12-19,0.004170968519000003,-0.0034635288769999883,0.002631380361650243
2005-12-20,-0.003148459012000061,-0.002323430206999988,-0.0034090639467963747
2005-12-21,0.004945085538000119,0.0009725041450000416,0.005843867078838433
2005-12-22,0.006914423947000138,0.0036465820880000944,0.008550821369845004
2005-12-23,0.0019310107029121373,-9.796857000005099e-05,0.0014569550800979884
2005-12-27,-0.006357737565999985,-0.011083769982999958,-0.006457480021980881
2005-12-28,0.0005295308696336544,0.000647972662999996,0.0014125379389144468
2005-12-29,-0.002029934767000097,-0.002029934767000097,0.003337987919418854
2005-12-30,-0.005471925444999914,-0.005471925444999914,-0.007578961152966427
2006-01-03,0.018189734886999844,0.01819654103699995,0.018772009626904188
2006-01-04,-0.00304246905460491,0.002873114133000032,-0.00313616509597567
2006-01-05,-0.0001344831728039128,-0.0019349191449999803,0.00026204012046668904
2006-01-06,0.000649112790000033,0.004712734230999993,0.0012683615521959118
2006-01-09,-0.0007468595569998879,-0.0005797620469999654,-0.0011170587200197782
2006-01-10,0.00303461363573971,-0.00041623176000007425,0.0018503134989618893
2006-01-11,0.0066963853809999755,0.0060430424020000316,0.005844932537505021
2006-01-12,-0.005959362754999933,-0.008294150344999984,-0.0066874845357724816
2006-01-13,0.0011311954409999887,0.0020115569369999918,0.00149047633433194
2006-01-17,-0.009230224838662867,-0.0077059386859999355,-0.008098056216368452
2006-01-18,-0.003878173461000013,-0.001789349750999969,-0.0034834631111069474
2006-01-19,-0.0005810195710000304,0.004860426805999985,-0.004038208523018268
2006-01-20,-0.024296142296500005,-0.022448168884999998,-0.026092714292946084
2006-01-23,0.0017691987522261026,0.0021318231990000045,0.0012167196795883268
2006-01-24,0.0005026320980000814,-0.0038712085789999852,-9.151752084393758e-05
2006-01-25,0.0012583557538938138,-7.02972700000748e-06,-0.0005460269854769597
2006-01-26,0.010108132836999961,0.0065474523249999805,0.008245700502640153
2006-01-27,0.006844624468077538,0.011014261152000026,0.009396348101847115
2006-01-30,-0.003122680549576645,0.0014919800200000276,-0.001890541880461668
2006-01-31,-0.0032840053338606496,-0.0055483942560000665,-0.003218655049851115
2006-02-01,0.004991538818000164,0.002650930366000126,0.0008125215538611562
2006-02-02,-0.010031674809000076,-0.007180410644000046,-0.009110599462759222
2006-02-03,-0.0030246862194651686,-0.006880853077000015,-0.002910708362230435
2006-02-06,0.006104932928597042,-0.0011914966479999122,0.004307972242046295
2006-02-07,-0.01045261180300011,-0.006058113857000058,-0.007055991350307482
2006-02-08,0.005731591683999994,0.01404339515199996,0.005175206826717257
2006-02-09,0.007255494190920709,0.0019855697069999676,0.005149777785156952
2006-02-10,0.005207961793999849,-0.0004083452069999716,0.0027068097814823126
2006-02-13,-0.0034583891640000645,-0.0031404566280000767,-0.0036278911503910237
2006-02-14,0.007948188756000008,0.007576965364999966,0.007700675999821891
2006-02-15,0.0022134676759999923,0.004056451897999991,0.002413140294992252
2006-02-16,0.004587439666000035,0.0022792779120000438,0.004848604623479881
2006-02-17,-0.002804381092000038,-0.0009242443129999888,-0.001856891772636325
2006-02-21,-0.0014094502820000063,-0.0035093187230000543,-0.0018979324888889655
2006-02-22,0.011863785658000019,0.00753384553200005,0.01233429389924583
2006-02-23,-0.005853657989661271,-0.0031062158619999947,-0.0047177391160193845
2006-02-24,0.00019951569249332932,0.0005607906379999972,0.001933197861150133
2006-02-27,1.5879021999913367e-05,0.003491157372999998,0.0011080909403670314
2006-02-28,-0.014148729187215596,-0.010278742334000047,-0.01210632774733858
2006-03-01,0.0025266674910001214,0.0032187508020000586,0.003455424809500015
2006-03-02,-0.008747664039490578,-0.003999676461000035,-0.007450173543309232
2006-03-03,-0.0013793688490425144,0.001019524702000041,-0.0003212567007326758
2006-03-06,0.002931204154999979,-0.0010488647909999704,0.001016282537119681
2006-03-07,0.008273578755000031,0.005634523711999928,0.007779254481387689
2006-03-08,0.007146759369999957,0.005063268875000015,0.006045196371729333
2006-03-09,-0.0012972447309999924,-0.004501336615999996,-0.0023287320231645922
2006-03-10,0.012440537667000044,0.008246960208999964,0.011555457955561559
2006-03-13,0.00017681768300003035,4.913219300004545e-05,-0.0001297944200997533
2006-03-14,-0.004339873425000117,0.0027202761559999788,-0.00172474445552806
2006-03-15,0.0002163083069999453,0.0031069638620000116,0.0006451152729492425
2006-03-16,0.002966989897999951,0.00504720177700001,0.004015777413577405
2006-03-17,-0.002196252431000086,0.002320305486999974,0.0005303482674699235
2006-03-20,-0.0014022723669996785,0.0030594095610000926,0.002415851926870204
2006-03-21,-0.005150683501999971,-0.003505377897999995,-0.0054183599956155685
2006-03-22,0.005917685177999944,0.0035360002480000264,0.0033826057717285933
2006-03-23,-0.003744983481000013,-0.005198525777999996,-0.005433612296164115
2006-03-24,0.00041144178100003246,-0.0009492113989999273,0.0004953762872904443
2006-03-27,-0.0034630787258777994,-0.004032846429999992,-0.003695087940684678
2006-03-28,-0.011531996818999909,-0.008776093852999989,-0.010313946960059408
2006-03-29,0.0022144060536550695,0.002276835502999908,0.0021085179334165245
2006-03-30,-0.004701407130077438,-0.00047554707799997155,-0.0029264330990742687
2006-03-31,-0.0030867873680000876,-0.0025813627610000835,-0.002261284709821754
2006-04-03,-0.0026826918819999076,0.0014521848690000837,0.0001436577404651967
2006-04-04,0.00375418360800011,0.004212409463000044,0.006509094899152425
2006-04-05,0.002943280102384267,0.0003680417409999137,0.0020888400524678315
2006-04-06,-0.007385381953370355,-0.0040072591069999055,-0.005984134673029216
2006-04-07,-0.010546249083159025,-0.010919832410999997,-0.010846466506172922
2006-04-10,0.002053521805014582,-0.00033344087500000177,0.000275560088504121
2006-04-11,-0.005408231666003388,-0.005315121571999981,-0.006130864193575851
2006-04-12,-0.0006320586029648537,0.001950641009999976,0.0008334368158043118
2006-04-13,0.0031753234479998853,-3.887138600003892e-05,0.0007494563503001538
2006-04-17,-0.0015199880839999896,-0.004095242416000022,-0.0031226409453694376
2006-04-18,0.010621526553000027,0.012109014300000021,0.011424657557220379
2006-04-19,-0.001412518433143267,0.00046248796999993625,-0.00018684833818361055
2006-04-20,0.0005321152665585372,0.0018221237599999717,0.0012729225562110873
2006-04-21,0.008560576106343261,0.0014173522970000185,0.0047474456614407514
2006-04-24,-0.0017156578863793044,-0.0006174707339999252,-0.00084404084608105
2006-04-25,-0.003987170498999986,-0.001781163116999962,-0.0031037864153748394
2006-04-26,0.0029594868000001454,0.005298561797000068,0.004558353377408172
2006-04-27,0.004361982701999759,0.0060575108369998795,0.008515858800752089
2006-04-28,0.012820031314722573,-0.003649303794000025,-0.0011111543195739546
2006-05-01,-0.006514795341566496,-0.0023781410149999902,-0.007900871311284866
2006-05-02,0.008620590121999956,0.0043940046409999935,0.00675895601000703
2006-05-03,-0.0047606336379999205,-0.008198177303999942,-0.005354601624645284
2006-05-04,0.0013836154270000151,0.0007425766000000444,0.0012655727886759169
2006-05-05,0.010599464311999962,0.010126008095999995,0.011172261292848977
2006-05-08,-0.0021902112650000094,0.0002728099829999997,-0.002856143227692728
2006-05-09,0.0017435496010000718,0.0019663669410000307,0.0019184106793116596
2006-05-10,-0.0028022343713620334,-0.0009795418279999856,-0.0020573249227280026
2006-05-11,-0.009228499260999994,-0.013478174428999989,-0.010978877771369857
2006-05-12,-0.013464541885999945,-0.008738367733000019,-0.011985376034646777
2006-05-15,0.006814285318000067,0.010117344389000037,0.007431363411140931
2006-05-16,0.0005324799020000161,0.0032068079620000247,0.001040948763194645
2006-05-17,-0.02416900463399998,-0.017388602815999975,-0.021826252457474903
2006-05-18,-0.009065898787000193,-0.005106284544000072,-0.008463557066515472
2006-05-19,0.0030049246500002064,-0.0021111592619998953,0.0025524140018620338
2006-05-22,0.00039808808800009484,0.0017261635609999715,-0.00013094479497016893
2006-05-23,0.0006686489979998545,-0.0003475219380000949,0.0007031934018942717
2006-05-24,-0.0014934931770000024,0.005695814468000005,-0.0006291891397231681
2006-05-25,0.00921612619782522,0.010283571920000045,0.007588121849090126
2006-05-26,0.006081178790999946,0.003846248386999973,0.007189511938281297
2006-05-30,-0.017359882626000005,-0.01662383247999997,-0.01607435090552123
2006-05-31,0.005881122418870533,0.00227517573399999,0.004698488033524026
2006-06-01,0.006962725502000009,0.0063015043910000235,0.007451933189745903
2006-06-02,0.010362931837999925,0.0018010262829999623,0.010075359742907913
2006-06-05,-0.015090308614000124,-0.013037197040000014,-0.01337149644282367
2006-06-06,-0.0011164251499999535,0.0004923463780000303,-0.00210713421636482
2006-06-07,0.0014383035489998162,-0.0020166415070001055,0.0008497182768927663
2006-06-08,0.0011156396320001734,0.006600788798000046,0.0015673583765952845
2006-06-09,-0.006991171110000116,-0.007352293139000021,-0.007558929578850641
2006-06-12,-0.007850179036941065,-0.006952963612999985,-0.0074943931152567245
2006-06-13,-0.01717647521932132,-0.010225467919999986,-0.01766231039428074
2006-06-14,-0.0010935143690494226,0.004715636179000049,-0.0008498479702500374
2006-06-15,0.01640757809499996,0.01383276317199995,0.017274302196207417
2006-06-16,-0.0038596028979999714,-0.0034272177709999572,-0.0046720171632112645
2006-06-19,-0.010145083962588288,-0.005825507296999988,-0.008725149726831657
2006-06-20,-0.0005623764893805124,0.002335872843000053,-0.0005654038634646287
2006-06-21,0.0005020227550000056,0.0052635865229999634,-2.0107918036125203e-05
2006-06-22,-0.0031893217142213454,-0.00420440002400001,-0.002107559909352274
2006-06-23,-0.0017646410555940471,-0.004172703383999954,-0.0018555620315231541
2006-06-26,-0.0011252390749999434,0.004551290631999982,-0.0018769252233717614
2006-06-27,-0.0009520547825145308,-0.005009154326000043,0.003185691226706533
2006-06-28,0.01044170581415426,0.005300984430999978,0.01726795551418889
2006-06-29,0.018782608752505585,0.016280699570000046,0.019924241301396133
2006-06-30,-0.012659988278588845,-0.008763495659999987,-0.01180604484503318
2006-07-03,0.005072172671000123,0.008879205438000037,0.009571955059490371
2006-07-05,0.0010981516542478984,-0.002857830039999942,0.0016882438909581595
2006-07-06,0.003916834230610138,0.0050264440799999924,0.0058555131982100436
2006-07-07,-0.0073601940539999985,-0.005414694909000007,-0.00763728694501444
2006-07-10,0.005121331153999953,0.006711014265000004,0.005152218333893426
2006-07-11,0.006006995785000201,-0.0021554290519999243,0.005451862671245528
2006-07-12,-0.010368761787000118,-0.010990554344000014,-0.009790864369705159
2006-07-13,-0.011265959543999952,-0.011175421170999978,-0.008377326313177206
2006-07-14,0.004447559877999947,-0.007021873807000023,0.009276690387247294
2006-07-17,-0.005015908998000025,-0.0009543166090000499,-0.007742442937922228
2006-07-18,0.002949899890043163,0.004415465286000031,0.006459187498142702
2006-07-19,0.014602548478999873,0.01954779628099994,0.020240448812808245
2006-07-20,-0.0037067661089999157,-0.002889850346999956,-0.006004776248056771
2006-07-21,0.002844294667999937,0.0020041237129999724,0.0051556681207065675
2006-07-24,0.013485392849393495,0.014602878748999992,0.011083555559224538
2006-07-25,0.002579925952499873,0.003425654595999883,0.0035781706507478058
2006-07-26,0.0034364694585000445,0.0010324146510000466,0.004677230094229119
2006-07-27,0.0031287644935000247,-0.0001394809219999904,0.0025986575678756743
2006-07-28,0.012220272047500074,0.01292159779100006,0.011010841599855844
2006-07-31,-0.002820769506427341,-0.004018893056000028,-0.0024207091344870825
2006-08-01,0.0012280229559999945,-0.0008821103600000102,0.0012929398088198769
2006-08-02,0.0019537869779999552,0.007531988617999985,0.004853391586473441
2006-08-03,0.000887004608500046,0.0029746403450000456,0.0004686211391743205
2006-08-04,0.0028400451539082874,0.0041555419340000175,0.00398444222563797
2006-08-07,-0.0021615255570000052,-0.002036527412000011,-0.0028781558741486765
2006-08-08,0.0025737623809999853,0.0015057445529999768,0.002979323471480876
2006-08-09,-0.0026699595838214187,-0.002888401676999963,-0.00432500972448956
2006-08-10,0.0036656982250000284,0.005759490095000009,0.003100514609874182
2006-08-11,-0.0007906715494999531,-0.0018463383299999747,-0.00015611045015198925
2006-08-14,-0.0007801209441100603,0.0015659917699999636,-0.0016652509761782373
2006-08-15,0.008844965358500084,0.007167564474000077,0.008319670217905875
2006-08-16,0.0003712040815000207,0.002325996894999982,-0.00047121729137094073
2006-08-17,0.001958094575500048,0.0017094795590000267,0.00016002700559357116
2006-08-18,0.01028567919700003,0.01120749052400003,0.011005815594007297
2006-08-21,-0.002027649883000037,-0.000531261617000045,-0.0009397948623236197
2006-08-22,0.0022105346430000613,3.3472616000074226e-05,0.0012205389582121708
2006-08-23,-0.000895821038999996,-0.0014072195380000264,-0.0018483355503240905
2006-08-24,0.0077301406614999285,0.005483527576000002,0.008956925854185204
2006-08-25,-0.002751548779999951,-0.0012998037729999746,-0.0033218804086846193
2006-08-28,0.0025970098794999346,0.0036409710059998935,0.0004306754480577729
2006-08-29,-0.0005212087735000179,-0.00017426144299995672,-0.0013204530931841363
2006-08-30,0.0009152650060001041,0.001879065490000087,0.0009143928853459051
2006-08-31,-0.00520968537410042,-0.0039035677329999686,-0.004807417656869156
2006-09-01,0.0044028921754999725,0.005352864481000008,0.0035281185173310038
2006-09-05,-0.0030210380745000287,-0.00328811699499999,-0.003561959643664825
2006-09-06,-0.00573979105245113,-0.004366944196000011,-0.0055013245333325
2006-09-07,-0.00427643393549993,-0.0030105867439999324,-0.003900423244619072
2006-09-08,0.0016226115034999405,0.0037961279939999204,0.0019251364223334495
2006-09-11,-3.1803569999562693e-06,0.0042674634550000316,-0.0012829748553460636
2006-09-12,0.0036413633903068223,0.0032846841450000497,0.0030844849870311033
2006-09-13,0.0033840134759999863,0.000987189599999916,0.0017791984808252633
2006-09-14,-0.0001115503119999793,0.001517591936000018,0.00017426590362688095
2006-09-15,-0.0026692020144999415,0.00039193111400005477,-0.002409630122037111
2006-09-18,0.006697720046820617,0.003739633026,0.0045688473000734305
2006-09-19,-0.0005750815405000675,0.000761809324999918,-0.0005315801772658936
2006-09-20,0.0015154293799999768,0.003963336567999942,0.0024668611173637917
2006-09-21,-0.0018943037829999734,-0.004088406152999912,-0.003841693645072393
2006-09-22,0.00033174777849997333,-0.00123174018900003,0.00025829365291537974
2006-09-25,-0.0038049465579999458,0.0015011769990000202,-0.005376383564379204
2006-09-26,0.00045549268881637465,0.006443090190999967,0.005661778952474789
2006-09-27,0.0005589245498600035,0.0037335695480000264,0.0019256970382619072
2006-09-28,0.0013719792020493306,0.0003506839609999868,0.0004962644675934373
2006-09-29,-0.0022636888644999406,-0.003429242979999969,-0.0021092233658729074
2006-10-02,-0.0021841720914999676,-0.001387339754999961,-0.0007101549932976583
2006-10-03,0.0046778621525000175,0.005073411505000058,0.005691325752483991
2006-10-04,0.008951806580499981,0.010568283842999949,0.007891543453524153
2006-10-05,-0.0034611123492158257,-0.0033356999589999937,-0.005134190596482725
2006-10-06,-0.002174491516000043,-0.002315284098000037,-0.0026577982498883074
2006-10-10,0.0008285384814999252,0.0004256002339999454,0.0006716759852760097
2006-10-11,-0.0062387404564999,-0.004253477751999924,-0.004795187294565405
2006-10-12,0.003933443587344793,0.005860962591999974,0.003399443406982657
2006-10-13,0.0009770850217780324,0.0005066373980000427,-0.000166038397862105
2006-10-16,0.0006094756200448154,3.999494299998796e-05,-0.00044853400637602015
2006-10-17,0.0025191182068163066,0.0012239898530000738,0.003020772513298161
2006-10-18,0.008028689137055149,0.0056913109480000055,0.009788937131299
2006-10-19,-0.004857863226499967,-0.004460822240999984,-0.005143668040235825
2006-10-20,0.004019626128710528,0.004185047269999942,0.0046173774465436785
2006-10-23,0.009644950710499943,0.008621824547999979,0.0076246201546577
2006-10-24,-0.00556393619241402,-0.005099705027999934,-0.0053641306225334804
2006-10-25,0.005187118550499992,0.004879267894000017,0.0045357294709303456
2006-10-26,0.004401862042999958,0.004415010205999992,0.0035115034473920774
2006-10-27,-0.006697014017946408,-0.006718055005999968,-0.007366568706853494
2006-10-30,-0.0030630472219999923,-0.0030630472219999928,-0.0036679219170002316
2006-10-31,-0.0027735388900000154,-0.002773538890000016,-0.0027977187587225074
2006-11-01,-0.004191130352000006,-0.004191130352000005,-0.003558791522673836
2006-11-02,0.0004438189539999972,0.00044381895399999707,0.002411151864077209
2006-11-03,-0.0009588137210000071,-0.000958813721000007,-4.7493093749358334e-05
2006-11-06,0.009347219563,0.009347219562999998,0.008218485772491615
2006-11-07,0.0048512865350000215,0.0048512865350000215,0.0043474298562050685
2006-11-08,-0.0003674374849999997,-0.0003674374849999995,-0.0007518258810270536
2006-11-09,-0.006811956081999993,-0.006811956081999993,-0.0071311138346227525
2006-11-13,0.0010901650080000103,0.0010901650080000103,0.00029108954656260834
2006-11-14,0.007386661572999998,0.007386661572999997,0.004391369572811599
2006-11-15,0.001436251403000066,0.0014362514030000662,0.0009175366000548398
2006-11-16,0.0024934451410000284,0.002493445141000028,0.0012587476938379473
2006-11-17,0.0033182755389999596,0.0033182755389999596,0.0035464550835169546
2006-11-20,-0.0009277918270000464,-0.0009277918270000462,-0.0006534650559899203
2006-11-21,-0.0007411431369998892,-0.0007411431369998889,-0.0007879156211561191
2006-11-22,0.0010460384520000199,0.0010460384520000199,0.00022901114698150487
2006-11-24,-0.005681059849999958,-0.005681059849999959,-0.005553888719944559
2006-11-27,-0.008582909789000026,-0.008582909789000026,-0.0070279122616139665
2006-11-28,0.002070556790999956,0.0020705567909999555,0.0030864881053696822
2006-11-29,0.006403701382999993,0.006403701382999993,0.0072807011610831664
2006-11-30,-0.0018048108989999643,-0.0018048108989999645,0.0003260244503278896
2006-12-01,-0.0012850081319999542,-0.001285008131999954,-0.0007339040976182879
2006-12-04,-0.006163495727000024,-0.006163495727000023,-0.010413000770776816
2006-12-05,5.956187999892775e-06,0.000988252730999928,-0.00011330946718173635
2006-12-06,-0.0041662103939999855,-0.0025943415839999816,-0.004662314994698075
2006-12-07,-0.0021417199399999813,-0.0017078852899999664,-0.0023990327266151367
2006-12-08,0.0014512558785000377,0.0039009664390000087,0.0036518938452210596
2006-12-11,0.0028697074194999747,0.003577017850999997,0.003743433293496824
2006-12-12,0.0013163974745405258,0.000256393469999916,0.0010742852284890791
2006-12-13,0.004161490359000084,0.003374137292000068,0.003244272274557033
2006-12-14,0.009773246899499943,0.011560958772999919,0.01175316401035171
2006-12-15,0.0025820985279998506,0.005409744781999948,0.0036250040956315416
2006-12-18,-0.008477876033859012,0.0035760270080000267,0.0013410437549341062
2006-12-19,0.00485239323400017,0.0026597714170000565,0.003068621665468818
2006-12-20,-0.0035842904000001007,-0.001833049933000075,-0.0017652135296096973
2006-12-21,-0.0028568645710252433,-0.004090142157999988,-0.003859842650682341
2006-12-22,-0.006766993649309111,-0.005017686316999959,-0.005448557653564447
2006-12-26,0.007116352827170841,0.006271198710999959,0.006300708961935298
2006-12-27,0.005904786377999846,0.006247163290999991,0.006633215879727649
2006-12-28,-0.0014073728565306616,-0.0021193078830000324,-0.002061021421815663
2006-12-29,-0.005380652391607385,-0.004349185784999954,-0.0051481272045395005
2007-01-03,-0.008278435010491211,0.003985566472999957,0.00012910106401227157
2007-01-04,-0.008447902462000126,-0.001899017900000044,-0.003276614423153834
2007-01-05,-0.0016093944527657122,-0.005033421044000041,-0.004964529996828173
2007-01-08,0.001461324566000102,0.00024367200100006148,0.0017961499991063427
2007-01-09,-0.003223612497483682,-0.0015437819049999636,-0.002483515894984406
2007-01-10,-0.006988113324999934,-0.0020839893690000055,-0.0020351129086948173
2007-01-11,0.011067593677815195,0.006901414133999972,0.008109459292052179
2007-01-12,0.01038694080594096,0.006187142795000067,0.00587375073207633
2007-01-16,-0.00190865710497992,0.0010129304309999475,0.0005896027223468499
2007-01-17,0.001928755549657119,0.0017771014689999197,0.001524917138689902
2007-01-18,0.0004600920589999839,0.0012936814540000841,0.0004835416898687341
2007-01-19,0.004274215925999947,0.0020765245659999042,0.0009538815062326626
2007-01-22,-0.010491118872140943,-0.006616700707999967,-0.006983808910523039
2007-01-23,-0.006973750101999889,-0.0037961480909999403,-0.004142932763435056
2007-01-24,0.006958527063212023,0.006397395823000007,0.005725804904712197
2007-01-25,-0.018147518552262945,-0.013336219530000104,-0.013965963349819201
2007-01-26,0.003182258450790007,-0.0021479841819999623,-0.0007218999685095639
2007-01-29,-0.004964449728777499,-0.0038401276410000794,-0.0033787098659079006
2007-01-30,0.0009587977420000377,0.0018058405020000446,0.00048488457474960326
2007-01-31,0.012654125043187327,0.007290196333999965,0.008424566979976338
2007-02-01,-0.0004733514980001341,0.004592822507999972,0.0024855957471315586
2007-02-02,-0.0006275759118720653,0.0008376996690000582,-0.00025744056772465597
2007-02-05,-0.00926700679799993,-0.0014728732250000264,-0.00418819729343028
2007-02-06,-0.005247262910000117,-0.0018388341619999583,-0.002898709654481463
2007-02-07,-0.004587325393909859,-0.0026817649749999893,-0.0034744136711060535
2007-02-08,-0.0014398380099999836,-0.0017025487850000243,-0.002071911572211051
2007-02-09,-0.013098849715881463,-0.007234759539999969,-0.008716377444164031
2007-02-12,-0.00046932654007171516,-0.0019199730220000322,-0.0012433548792787942
2007-02-13,0.006101324099871486,0.006528845274999973,0.006377716657258972
2007-02-14,0.007399830588325511,0.006231455093000026,0.006709311588843559
2007-02-15,0.0008099555561942209,3.6222710999955776e-05,0.00010620390484556553
2007-02-16,-0.007367070513000229,-0.0035700218830001184,-0.0045621550144773135
2007-02-20,-7.982229299978617e-05,0.0035738797290000403,0.0024355308093813614
2007-02-21,0.0012669845649358035,-0.002789962981999994,-0.0015349361616423156
2007-02-22,-0.0007865179348614257,-0.00285527791900001,-0.00215929078257517
2007-02-23,-0.0028744725649999868,-0.00512305705399998,-0.004293270626403793
2007-02-26,0.0012726702464999416,0.002036472889999996,0.001204463907690399
2007-02-27,-0.03930843794499994,-0.035269657827,-0.037873346015983946
2007-02-28,0.00890764355337205,0.007409329599000003,0.009511524644534376
2007-03-01,-0.005073287612622242,-0.0020568195220000305,-0.0012832676932874316
2007-03-02,-0.008405079478999947,-0.009352350165999956,-0.00897016960812423
2007-03-05,-0.01135621293500002,-0.007763336099999985,-0.011633986768067808
2007-03-06,0.00950344667187246,0.012319053240000034,0.009381563183931251
2007-03-07,-0.006907060609000062,-0.005012988122000006,-0.008722769631572869
2007-03-08,0.00667810622964583,0.004256475574999941,0.008165709352297278
2007-03-09,-0.005116558447847765,-0.0020428145609999505,-0.003670608119564403
2007-03-12,0.004553611247999998,0.0011830456529999922,0.004991475630698591
2007-03-13,-0.011927880702684268,-0.01799387615400001,-0.01217523892318551
2007-03-14,0.01264077165199997,0.005340572584999981,0.006662855105899332
2007-03-15,-0.004272609872999886,0.003499463680999981,-0.001308294137472707
2007-03-16,-0.0034923822089569755,-0.0035621379079999516,-0.0034777776596444485
2007-03-19,0.0166738681771318,0.011977779495999829,0.015331343477834974
2007-03-20,0.007698255353000083,0.007678789322000057,0.007655685969721639
2007-03-21,0.021915306324640064,0.01715561667199992,0.021552634730758177
2007-03-22,0.0035643479970000297,0.002546400984999986,0.005562545410159921
2007-03-23,-0.0003331281871087684,-0.0021111253089999395,-0.0012455561135387408
2007-03-26,0.005717124429234354,0.0019961585970000306,0.005770609563826827
2007-03-27,-0.0017341996208306567,-0.004878547134999978,-0.0028259028203613417
2007-03-28,-0.006676936299651777,-0.008126513787000045,-0.006565675980667104
2007-03-29,0.005123610059797372,0.005601809223999976,0.0058635909687175785
2007-03-30,-0.0026127069524834266,-0.0013119659409999707,-0.0013500269645589727
2007-04-02,0.013143422733999911,0.0032044519969999796,0.010116478263636066
2007-04-03,0.011643415805999877,0.008346246634999943,0.011102672745343344
2007-04-04,0.0006663829190000266,0.002562113411,0.0015726913374368044
2007-04-05,0.004944319343999925,0.002333794164000036,0.004679429851500708
2007-04-09,-0.004731602884678002,-0.0007225094299999624,-0.004298674710528703
2007-04-10,0.006425337218628102,0.0022023293930000243,0.004363893424711271
2007-04-11,-0.01093946566299998,-0.007839499132000017,-0.010371344493484393
2007-04-12,0.0019185272979999179,0.004532060716999986,0.0026779193373373043
2007-04-13,4.6968441000117813e-05,0.0018199504030000258,-0.0003737171871772497
2007-04-16,0.005789431471999696,0.009293638121999858,0.006523278466010682
2007-04-17,0.00045700810600016444,7.666004800004345e-05,0.0007163326459503577
2007-04-18,0.0006255046739999661,-0.0003398597589999719,-0.00015763960387261765
2007-04-19,-0.0029437207360001327,-0.001032238158000054,-0.0025269254137201495
2007-04-20,0.014451546065000095,0.009859623514000004,0.011644283143244949
2007-04-23,-0.00438802898999994,-0.008887647515999963,-0.005131936998089812
2007-04-24,-0.0053386461419999785,-0.0031108944870000934,-0.004303416002151548
