Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2003-05-27,0.8309459320755099,-8.420192646031605e-05,0.01782697663086375,-0.021218885467999642,0.28299448076055356
2003-05-28,0.8385589485636373,-6.255707957142584e-05,0.017689081722115852,-0.01576438405199931,0.28080546694690023
2003-05-29,0.8383458261941064,1.9439857261907252e-05,0.017675009523663045,0.004898844030000627,0.2805820777218638
2003-05-30,0.8374900072153395,-7.943409869047354e-05,0.017656430782874426,-0.02001739286999933,0.28028714935506727
2003-06-02,0.8447327012654116,0.0002618122501269856,0.018728569176558945,0.06597668703200037,0.2973068187194683
2003-06-03,0.8403789545339999,2.4514882619048472e-05,0.018550352388117107,0.006177750420000215,0.294477714909426
2003-06-04,0.8425212158520552,0.00011192130464285778,0.01862926875760145,0.02820416877000016,0.29573047343759196
2003-06-05,0.843380203301202,0.00024301421830158878,0.01864488593082552,0.06123958301200037,0.2959783883767882
2003-06-06,0.84470599397029,0.0003281465807777787,0.018673511741270084,0.08269293835600024,0.2964328090298721
2003-06-09,0.8447118230158928,0.00035073654708730296,0.018677887170184083,0.08838560986600034,0.2965022668105862
2003-06-10,0.8436495569830577,0.000485482649126986,0.0186127448005539,0.12234162758000047,0.2954681637514568
2003-06-11,0.8443551185226479,0.0005671054764761922,0.01864130012549764,0.14291058007200044,0.2959214654819034
2003-06-12,0.841629908792993,0.000844769305444446,0.01852094639399571,0.2128818649720004,0.29401090922442696
2003-06-13,0.8407226804914327,0.0007285090768015888,0.018482116112581853,0.18358428735400037,0.29339449761666864
2003-06-16,0.8414434490298774,0.0006110186640476204,0.018515980990693008,0.15397670334000035,0.2939320858906384
2003-06-17,0.8418716224531206,0.0008897317704682555,0.018625485168707212,0.2242124061580004,0.29567041082592715
2003-06-18,0.8418416757193358,0.001047856700126986,0.018634198603447984,0.26405988843200046,0.2958087323142628
2003-06-19,0.837402519164341,0.0007999989762142879,0.018469513783243453,0.20159974200600056,0.29319444184045135
2003-06-20,0.8382957747994894,0.0007839219865396843,0.01849299334438502,0.19754834060800044,0.2935671683184925
2003-06-23,0.8367445667153859,0.000895771297023811,0.018438243317258664,0.22573436685000037,0.29269803858219023
2003-06-24,0.8375621250425956,0.0008591035795952389,0.018470171051688786,0.2164941020580002,0.29320487565355713
2003-06-25,0.8359690581008694,0.0007538995061428577,0.018422674083884476,0.18998267554800014,0.2924508846645181
2003-06-26,0.8353246311643352,0.0006356183606746035,0.01843147131097953,0.16017582689000007,0.2925905363152409
2003-06-27,0.8353104995953176,0.0007943379642301586,0.018432063735634333,0.20017316698599996,0.29259994076508383
2003-06-30,0.8346833328342518,0.0007982025055634926,0.01840913292844483,0.20114703140200013,0.29223592548597144
2003-07-01,0.8330982145198998,0.0008812928701111108,0.018369319386337547,0.2220858032679999,0.2916039050986006
2003-07-02,0.831588566608103,0.0009668979604920639,0.018327017263637904,0.2436582860440001,0.29093237971904023
2003-07-03,0.8325188766919691,0.001112816622626984,0.018375376989022425,0.280429788902,0.29170006656007313
2003-07-07,0.826691327381695,0.0007389820300158727,0.018107820679382575,0.18622347156399993,0.28745274181799374
2003-07-08,0.8279615150951253,0.0009177535810555552,0.01818867089453602,0.2312739024259999,0.2887361991944462
2003-07-09,0.8258154253375871,0.0007505932170396826,0.018092583515594084,0.189149490694,0.28721085934157187
2003-07-10,0.8253973924901157,0.0007383259931031746,0.018032186652912334,0.186058150262,0.28625208886982534
2003-07-11,0.8242788941744529,0.0007514519498888889,0.018009576734416482,0.189365891372,0.2858931675408045
2003-07-14,0.8215843600141076,0.0006730399123650789,0.017913062065773606,0.1696060579159999,0.2843610446742114
2003-07-15,0.8222400434819741,0.0007424055587936512,0.01795268864967404,0.1870862008160001,0.284990097192057
2003-07-16,0.8227834748042622,0.0007616965240714296,0.017956435852678605,0.19194752406600024,0.2850495821956298
2003-07-17,0.8235358786976421,0.000676986458674604,0.017998881466038414,0.17060058758600022,0.28572338541880377
2003-07-18,0.8243681548022812,0.0006874684488968267,0.018019340508410774,0.17324204912200034,0.2860481626478826
2003-07-21,0.8253217341846903,0.0008534639772063507,0.018050367207361955,0.2150729222560004,0.2865406962244511
2003-07-22,0.8392671403949773,0.0008704193769444458,0.017930664409543367,0.21934568299000035,0.28464047321885133
2003-07-23,0.8365788698794943,0.0010252554990873033,0.01787204908981041,0.2583643857700004,0.28370998386465973
2003-07-24,0.8355405756128771,0.0011294354443333351,0.017842446632870428,0.28461773197200047,0.2832400594291016
2003-07-25,0.8350631019831558,0.0009243058695952398,0.01784501834518879,0.23292507913800042,0.2832808840965295
2003-07-28,0.8373152345116484,0.0014110914936984152,0.01762601179656538,0.3555950564120006,0.2798042629176168
2003-07-29,0.8359964150508159,0.0014702542008412725,0.017569207985906086,0.37050405861200064,0.278902530378465
2003-07-30,0.835067772845204,0.0012927167118571459,0.01754876099428354,0.3257646113880008,0.278577944449109
2003-07-31,0.8386614954554993,0.0012243824905476216,0.01748946710743212,0.3085443876180006,0.2776366831758574
2003-08-01,0.8339155343924081,0.0015009908962063513,0.017302615761981933,0.3782497058440005,0.2746705100226633
2003-08-04,0.8403912105503742,0.001310878676452383,0.017264064019848722,0.3303414264660005,0.2740585200889067
2003-08-05,0.8393158269452637,0.0012617305502301609,0.017237845331087978,0.31795609865800056,0.27364231130792793
2003-08-06,0.8389891042769623,0.0012975264677380976,0.017155727885330728,0.3269766698700006,0.2723387372692868
2003-08-07,0.8385119764579398,0.0013799676086031771,0.017143153631931092,0.34775183736800064,0.27213912718478034
2003-08-08,0.8389837159068456,0.00152984191748413,0.017134256565506975,0.38552016320600074,0.2719978906338429
2003-08-11,0.837835066260497,0.0016357062112063512,0.017090529738904063,0.41219796522400054,0.2713037487809628
2003-08-12,0.8377896312589677,0.0016077527519523845,0.017079361203733993,0.4051536934920009,0.2711264537815495
2003-08-13,0.8376836411113157,0.0017127283566269879,0.01706035116816588,0.43160754587000094,0.27082467882238315
2003-08-14,0.8363495001505867,0.0017522395478888925,0.01701391620514057,0.4415643660680009,0.27008754663656254
2003-08-15,0.8356646934993334,0.0017142937168015903,0.016966805516161927,0.43200201663400073,0.2693396876337801
2003-08-18,0.8330640712671515,0.0015548633200476224,0.016872775213653612,0.39182555665200086,0.267847002856933
2003-08-19,0.8318574450105201,0.0014649386519761931,0.016822516379541234,0.36916454029800067,0.26704916859946065
2003-08-20,0.83226546793259,0.0015041368672619074,0.016832390847185835,0.37904249055000067,0.2672059209137612
2003-08-21,0.8321804417723246,0.001511858614174606,0.01682604124072723,0.3809883707720007,0.26710512403608566
2003-08-22,0.8316649180160324,0.0013676870848809552,0.016803513658082324,0.3446571453900007,0.2667475097481784
2003-08-25,0.8301063992389933,0.001476955299071431,0.016763490194512065,0.3721927353660006,0.26611215696089224
2003-08-26,0.8298802554996267,0.0014110818349285736,0.016754028260852746,0.3555926224020005,0.26596195342058615
2003-08-27,0.8275470029580637,0.0015823174384603199,0.016674029855182376,0.3987439944920006,0.2646920181004734
2003-08-28,0.8263366048056652,0.0014528363915793676,0.016641245891902922,0.36611477067800063,0.26417158881750236
2003-08-29,0.8246085373900133,0.001428247929420637,0.01660770722803429,0.3599184782140005,0.2636391790340916
2003-09-02,0.8233239427616532,0.0015251815506190495,0.01655994960617869,0.38434575075600047,0.26288105029026493
2003-09-03,0.8223956093597939,0.0017756455811428584,0.01658759894253464,0.4474626864480003,0.26331996989774786
2003-09-04,0.8208032605494958,0.0016877931703730181,0.01655087792744076,0.4253238789340006,0.26273704185477836
2003-09-05,0.8203610937771353,0.0017838771927063512,0.016528690476134693,0.4495370525620005,0.26238482698448506
2003-09-08,0.8200135316310814,0.0016503353368015894,0.01645695433309877,0.4158845048740005,0.261246051017557
2003-09-09,0.8212398305050567,0.001959532661428573,0.016317275904033177,0.49380223068000034,0.2590287246965906
2003-09-10,0.822179465303462,0.0019694031330396845,0.016324042257426164,0.4962895895260005,0.2591361372267543
2003-09-11,0.8227083016201604,0.0018396601939841297,0.01635949762727346,0.4635943688840007,0.2596989737743009
2003-09-12,0.83313150802903,0.0015475945835793678,0.01588305404557083,0.3899938350620007,0.25213566638867263
2003-09-15,0.8318789076179426,0.0015366172217301612,0.015865261896646388,0.3872275398760006,0.2518532247806117
2003-09-16,0.8354830572883719,0.0012121289211190509,0.015570410659999487,0.3054564881220008,0.24717260650504633
2003-09-17,0.8366856244777322,0.0012868421273174635,0.015614599983851285,0.3242842160840008,0.24787409027414203
2003-09-18,0.8359505111277439,0.0011445801512222245,0.015593512863381223,0.2884341981080006,0.24753934261436059
2003-09-19,0.8381113974362385,0.001246739107579367,0.015674228573766772,0.31417825511000047,0.24882066479381704
2003-09-22,0.8330573663844536,0.000988996150015875,0.015445146809649129,0.2492270298040005,0.2451841045272856
2003-09-23,0.8546165284146154,0.0011847001507460343,0.015087523182128757,0.2985444379880006,0.23950700543900738
2003-09-24,0.8545183581978042,0.0011656422405714303,0.01506536912814437,0.29374184462400044,0.23915532073475987
2003-09-25,0.8566788009908262,0.0010445568856269865,0.015200251195304304,0.2632283351780006,0.24129650717092485
2003-09-26,0.8566568665989734,0.0010461556475793669,0.015195074457466701,0.26363122319000043,0.2412143290053996
2003-09-29,0.8563368282581756,0.0010555304906031762,0.015180368427702559,0.2659936836320004,0.2409808780202254
2003-09-30,0.8645068554458101,0.001353191914126986,0.015044961006016874,0.3410043623600005,0.2388313518395087
2003-10-01,0.8644070517618724,0.0010841463244365105,0.015069124428974012,0.2732048737580006,0.23921493428732066
2003-10-02,0.8793876456073372,0.0010311034207380976,0.014917009237659193,0.25983806202600057,0.23680018048619653
2003-10-03,0.8775332537307662,0.0010772697203015893,0.014880748210858951,0.2714719695160005,0.2362245545310128
2003-10-06,0.8762677513936508,0.0011121815163333357,0.01483234272139139,0.2802697421160006,0.23545614120768366
2003-10-07,0.875163107714731,0.0011423106150158762,0.014820275652035367,0.2878622749840008,0.23526458242026724
2003-10-08,0.8736889873690178,0.0011835065357857172,0.014803825636535681,0.2982436470180007,0.23500344651981528
2003-10-09,0.8712671922834738,0.0012776154628333359,0.014713905107447984,0.32195909663400063,0.23357600237346288
2003-10-10,0.8713025165138886,0.0012542973259444471,0.014708642707698175,0.31608292613800065,0.23349246436723847
2003-10-13,0.8702672859109566,0.0012877260066984151,0.014694962263522173,0.32450695368800064,0.23327529404855085
2003-10-14,0.8676074604936685,0.001193667777912701,0.014637311903434017,0.30080428003400067,0.23236012295383135
2003-10-15,0.866313076304178,0.0011987527547142884,0.014573540990269238,0.3020856941880007,0.23134779109115033
2003-10-16,0.8649879164181893,0.0012489545604841292,0.014447783005708602,0.31473654924200056,0.22935144497598148
2003-10-17,0.8647449334476471,0.0011305385827539705,0.01442465724552133,0.28489572285400055,0.22898433491397244
2003-10-20,0.8654712203220176,0.0010647131791031775,0.014443513690081511,0.26830772113400075,0.22928367169147512
2003-10-21,0.8631806985430732,0.0009371234198095275,0.01430455062446861,0.23615510179200094,0.2270777014132658
2003-10-22,0.8618042429211326,0.0008824281724285753,0.014277520129564517,0.22237189945200098,0.22664860560927844
2003-10-23,0.8662792757952775,0.000862210165555559,0.014253011431115677,0.21727696172000088,0.2262595420829574
2003-10-24,0.8643410716331635,0.0010124117344444475,0.014182235882197835,0.2551277570800008,0.22513601507491324
2003-10-27,0.8437053966417928,0.0007741124119127012,0.014231221253405469,0.1950763278020007,0.22591363373548673
2003-10-28,0.8433153336071815,0.0007633530457619072,0.014228937698798095,0.1923649675320006,0.22587738342990862
2003-10-29,0.8440981389110229,0.0009033411989365109,0.014250328728216887,0.22764198213200076,0.2262169554946874
2003-10-30,0.8456495932210052,0.0008717274678412719,0.014262652257202219,0.21967532189600053,0.22641258545250667
2003-10-31,0.834710299055225,0.000708649027253971,0.014295223935052828,0.1785795548680007,0.22692964480876762
2003-11-03,0.8350247360927641,0.0008064977091269866,0.014294389065211272,0.20323742270000061,0.2269163916609004
2003-11-04,0.8354513068228779,0.0007961984944603205,0.014300831780447765,0.20064202060400077,0.22701866659460304
2003-11-05,0.8358356985600895,0.0007862560854444469,0.014294056140557957,0.1981365335320006,0.22691110664587247
2003-11-06,0.8352381162195485,0.0008308199450476228,0.014272345775528713,0.20936662615200097,0.2265664652854336
2003-11-07,0.8320907092684949,0.0007489204154206382,0.014201528839889562,0.18872794468600085,0.22544228128355642
2003-11-10,0.8321227423483929,0.000607538707873019,0.014222270716518937,0.15309975438400078,0.22577154836727306
2003-11-11,0.8314179812979298,0.000674876299619052,0.014212996532736877,0.17006882750400112,0.22562432526387047
2003-11-12,0.8319828493422025,0.0007310574714523849,0.014173097950576575,0.18422648280600099,0.22499095490750903
2003-11-13,0.8333521793360482,0.0007441293188730194,0.01419522157376181,0.18752058835600088,0.22534215653779602
2003-11-14,0.8240306722483692,0.0007705032882222263,0.014249004050594493,0.19416682863200102,0.22619592688935025
2003-11-17,0.8278789413994477,0.0009431394798254013,0.014114649111466903,0.2376711489160011,0.22406310835128132
2003-11-18,0.8278758718997962,0.0009191723905317507,0.014105782485230126,0.2316314424140012,0.22392235502333727
2003-11-19,0.8276012754595028,0.0008837662808333375,0.014117090951463082,0.22270910277000106,0.22410187135950912
2003-11-20,0.8281084419092013,0.0009441805842222269,0.014153689180394011,0.23793350722400117,0.224682850232569
2003-11-21,0.8293639240520256,0.0008749544124047666,0.014195888834723312,0.2204885119260012,0.22535274897717833
2003-11-24,0.8258317652361333,0.000687414640015877,0.014060168263654398,0.173228489284001,0.22319825170411425
2003-11-25,0.8277882973549897,0.0008076939367619082,0.014106356325838764,0.20353887206400087,0.22393146446059317
2003-11-26,0.8270763941573277,0.0007874161359285743,0.014051405957680526,0.19842886625400072,0.2230591544090043
2003-11-28,0.8269176355623937,0.0007384915176269875,0.014032732013970813,0.18609986244200083,0.222762714742688
2003-12-01,0.8296756386742613,0.0010450392466746074,0.014770910988382485,0.26334989016200105,0.23448094267878797
2003-12-02,0.8265349642622466,0.0010703161788650833,0.014718003015552594,0.269719677074001,0.23364105464790524
2003-12-03,0.8268659148480111,0.0009209066453492096,0.014702677784559151,0.23206847462800081,0.23339777414794563
2003-12-04,0.8240944515233256,0.0008861390994206388,0.014638730181970785,0.22330705305400098,0.23238263742762
2003-12-05,0.8243823905563886,0.0009937992109444484,0.014640711333747359,0.250437401158001,0.2324140872370817
2003-12-08,0.8248886613651061,0.0009400756707380987,0.014659831040615712,0.23689906902600089,0.23271760317416643
2003-12-09,0.8259093562274014,0.0009197193595555595,0.014646665846135382,0.231769278608001,0.2325086121908259
2003-12-10,0.8237126013811897,0.0007494332748492105,0.014680235234079506,0.18885718526200104,0.2330415097038147
2003-12-11,0.8239155169360772,0.0007852807601111143,0.014685649955887847,0.19789075154800082,0.2331274657477555
2003-12-12,0.8224913869153424,0.00096658720416667,0.014652572449316453,0.24357997545000085,0.23260237660948743
2003-12-15,0.8176192280971554,0.0007643579622063522,0.014467266819797394,0.19261820647600075,0.22966074093600125
2003-12-16,0.8241597581900966,0.0007069048193412721,0.01442584372467868,0.17814001447400057,0.2290031696866891
2003-12-17,0.8251026842619045,0.0007737409378968273,0.0144197561799046,0.1949827163500005,0.22890653290928598
2003-12-18,0.8212454854204999,0.0008824682190793668,0.014337744339515759,0.22238199120800042,0.2276046353038964
2003-12-19,0.8211338752551715,0.0009994011808095258,0.014339913922273864,0.2518490975640005,0.22763907636245673
2003-12-22,0.8179541803698868,0.0010984999181507969,0.014261207735207762,0.2768219793740008,0.22638965437674252
2003-12-23,0.8174299589697197,0.0011161449084285753,0.014238302307586867,0.28126851692400096,0.22602604198579165
2003-12-24,0.8145867549662326,0.0012288904914127023,0.014184339245207173,0.309680403836001,0.22516940492755083
2003-12-26,0.8120382508773151,0.0010918729555238137,0.014124942624004804,0.27515198479200104,0.22422651279703698
2003-12-29,0.8099660755339679,0.0011963313507777815,0.014066944992816115,0.30147550039600096,0.2233058289445003
2003-12-30,0.8109206257862775,0.001361538169015877,0.014067218157205949,0.343107618592001,0.22331016529475553
2003-12-31,0.8086897407064203,0.001228433205428575,0.013998479389815407,0.3095651677680009,0.22221897119108858
2004-01-02,0.8051935828174914,0.0011080429966984166,0.013881773749640317,0.27922683516800095,0.22036632658807734
2004-01-05,0.8030246005150726,0.0011997123568730198,0.013844043922439103,0.30232751393200097,0.21976738414937422
2004-01-06,0.8048653097121861,0.001133717242539686,0.013729646658278522,0.2856967451200009,0.21795138387956386
2004-01-07,0.8044070715525511,0.001115960542452384,0.013716926681420005,0.28122205669800077,0.21774946050686306
2004-01-08,0.8040295974394784,0.0012050941188809557,0.013713406005950285,0.30368371795800086,0.217693571516424
2004-01-09,0.8006560624426765,0.0013849823155714317,0.013654940356500934,0.34901554352400077,0.21676545810432682
2004-01-12,0.8002968879010914,0.001187344397420638,0.013654027818064107,0.2992107881500008,0.216750972005733
2004-01-13,0.7973853872608568,0.001191594910166669,0.013634650702703246,0.3002819173620006,0.21644336983550913
2004-01-14,0.7989343822080619,0.0011015193639603194,0.01365904342124725,0.2775828797180005,0.2168305922379185
2004-01-15,0.7984879820639164,0.0011633188070079388,0.013570317453001723,0.29315633936600055,0.21542211115705204
2004-01-16,0.7966611932662573,0.001286150838317462,0.013508769893824569,0.3241100112560004,0.21444507394473736
2004-01-20,0.7877384534850579,0.001311130010055557,0.013599953072928536,0.33040476253400036,0.2158925620387055
2004-01-21,0.7843460820264557,0.0014186888229761924,0.013518388230171078,0.3575095833900005,0.21459776030073158
2004-01-22,0.7855941890003378,0.0014123353605555572,0.01353861529732626,0.3559085108600004,0.21491885503740044
2004-01-23,0.7862322105561466,0.0013400192137539696,0.013555198809100003,0.33768484186600034,0.21518211012550506
2004-01-26,0.783847640533295,0.001405039394690478,0.013502637453376338,0.3540699274620005,0.21434772447060174
2004-01-27,0.7807159811088218,0.001338749434341271,0.01338770836723401,0.3373648574540003,0.21252328178855864
2004-01-28,0.783742548532838,0.0012515895055952389,0.013462403110225157,0.31540055541000017,0.2137090240737494
2004-01-29,0.7844936107840069,0.0011990481032063494,0.013497399564475404,0.302160122008,0.21426457556204062
2004-01-30,0.7868170078089898,0.0012545233463650799,0.013546822277287063,0.3161398832840001,0.2150491368053475
2004-02-02,0.7886268940212247,0.0011519598699523824,0.013564557220787709,0.29029388722800037,0.21533067030545844
2004-02-03,0.7896381537076964,0.0012900527631587314,0.013525294374530686,0.3250932963160003,0.2147073919436946
2004-02-04,0.7899841665430485,0.00128471383136508,0.01354696008946472,0.32374788550400013,0.21505132450584583
2004-02-05,0.7808469583818103,0.0013174613976507951,0.01365539850922531,0.3320002722080004,0.21677273105335393
2004-02-06,0.7796955171011017,0.001347680271769843,0.013599751753489386,0.3396154284860004,0.21588936619168506
2004-02-09,0.7824283813286023,0.0014011534425793658,0.013652927839885764,0.3530906675300002,0.21673351039348807
2004-02-10,0.7838975634353582,0.001348307605317461,0.013665748967488445,0.3397735165400002,0.2169370394844728
2004-02-11,0.7850969688761508,0.0013400375423095235,0.013687255220778686,0.33768946066199995,0.21727844067150523
2004-02-12,0.7867185943388122,0.0013283303629999994,0.013707304339988647,0.33473925147599987,0.2175967105721179
2004-02-13,0.7877286115645186,0.0013675677294047615,0.013643487697021927,0.3446270678099999,0.21658365277133626
2004-02-17,0.7872590954003693,0.001262088806611111,0.013631760551312766,0.318046379266,0.2163974901045259
2004-02-18,0.7893273992145866,0.0013476097074761903,0.013663966247440654,0.33959764628399997,0.21690873968105057
2004-02-19,0.7900108496774979,0.0011620505203333335,0.013579057578095804,0.29283673112400005,0.21556085634161123
2004-02-20,0.7902320431611275,0.001074328321769841,0.013588524251363837,0.27073073708599993,0.21571113512087314
2004-02-23,0.789495992023614,0.001128930775992063,0.01357350900199913,0.28449055554999986,0.21547277542671733
2004-02-24,0.7907156715093993,0.0011356852711111106,0.013556400528790665,0.28619268831999983,0.21520118683418768
2004-02-25,0.7886471193550337,0.0011870056361269836,0.013485700483636384,0.29912542030399986,0.2140788584112321
2004-02-26,0.7890019551891825,0.0011996566977619046,0.013487333753125236,0.30231348783599993,0.2141047857605808
2004-02-27,0.7884934428477529,0.001121280627928571,0.0134840938424711,0.2825627182379999,0.21405335377341533
2004-03-01,0.7964480069869015,0.0010167765969523797,0.012336194472567931,0.2562277024319997,0.19583101619606616
2004-03-02,0.7970372688398822,0.0010565732326190472,0.012349292999550359,0.2662564546199999,0.1960389488656868
2004-03-03,0.7983926133566286,0.000957374352301587,0.01238752709724664,0.24125833677999992,0.19664589635033064
2004-03-04,0.795413845831931,0.0008513160812460308,0.012258298732662012,0.21453165247399977,0.19459445966017158
2004-03-05,0.7971968794410028,0.0007976271100793638,0.012201654166614288,0.20100203173999967,0.19369525505085886
2004-03-08,0.7979446892162558,0.0007396974086031728,0.012209324703386672,0.18640374696799955,0.1938170210471915
2004-03-09,0.7974175206096988,0.0007122407686111093,0.012273294860482457,0.17948467368999954,0.1948325158092226
2004-03-10,0.7942178562455205,0.0005824238126111096,0.0121986207926725,0.14677080077799962,0.19364710173235827
2004-03-11,0.7966582164341582,0.0004913899856904749,0.01226306012021736,0.12383027639399968,0.19467004434437385
2004-03-12,0.7970759375938566,0.000420038085626983,0.012309577980301124,0.10584959757799972,0.1954084924802011
2004-03-15,0.7994886657745959,0.0004612035661031735,0.012347545106776566,0.11622329865799971,0.19601120192809962
2004-03-16,0.8007213743180179,0.0003567567574285702,0.01237810053008068,0.08990270287199968,0.19649625423570158
2004-03-17,0.8010920591531618,0.00046941342210317285,0.012376400906152557,0.11829218236999955,0.1964692735422847
2004-03-18,0.7998554489275733,0.00041297322762698233,0.012347139357767463,0.10406925336199954,0.19600476086226284
2004-03-19,0.7983055831782615,0.00045579146770634727,0.012320338927782174,0.11485944986199952,0.19557931722563882
2004-03-22,0.8004111643671082,0.00019160769369841175,0.012311066423484177,0.048285138811999764,0.19543212078321914
2004-03-23,0.8011497091548675,0.00011272527969047479,0.012336735389751208,0.028406770481999646,0.19583960299014716
2004-03-24,0.7981709308792261,0.00021481391040476032,0.012273959527801578,0.0541331054219996,0.1948430670758085
2004-03-25,0.7978692230371276,0.0001527686820238082,0.012256280992232981,0.03849770786999967,0.1945624290238586
2004-03-26,0.7928902187255247,0.0004672353587380932,0.012179390289096578,0.11774331040199948,0.1933418269520677
2004-03-29,0.7928236399050387,0.0004902826405396813,0.012180223251429102,0.12355122541599968,0.19335504981916776
2004-03-30,0.7945265657459167,0.0006491829378015857,0.012221098712147372,0.1635941003259996,0.19400392764188215
2004-03-31,0.7847005996773724,0.0006742106246031736,0.01331414484985389,0.16990107739999974,0.2113554971532288
2004-04-01,0.7781585804565552,0.0007880572357222206,0.013181514599189124,0.1985904234019996,0.20925005719573
2004-04-02,0.785513686366924,0.0006068700060079357,0.012978460768412104,0.1529312415139998,0.20602667756176007
2004-04-05,0.7883941304247685,0.0007180036049206327,0.013063894915453964,0.18093690843999943,0.2073829026010342
2004-04-06,0.7880760603177506,0.0007098589055158711,0.01302568060035313,0.17888444418999952,0.20677626915535738
2004-04-07,0.7877618814248677,0.0006557896512619024,0.013029804009331708,0.1652589921179994,0.20684172624362415
2004-04-08,0.7887673352324879,0.000535852832214284,0.013046269160589527,0.13503491371799956,0.20710310241678767
2004-04-12,0.7888307675397858,0.0005602268223492044,0.013043624636006293,0.1411771592319995,0.20706112189048825
2004-04-13,0.7897066960626006,0.0005949940368571401,0.013059485742929708,0.14993849728799932,0.20731290915711365
2004-04-14,0.7897382727727581,0.0005235975608015845,0.01307971954761561,0.1319465853219993,0.20763411084876693
2004-04-15,0.7893461181243195,0.0004707934294047595,0.01307408756651875,0.11863994420999939,0.20754470592054147
2004-04-16,0.7862522375711728,0.0004102257740555528,0.013162781305275003,0.1033768950619993,0.20895267537412696
2004-04-19,0.7865235512736116,0.00041728122757936245,0.013148894420448512,0.10515486934999933,0.2087322279117092
2004-04-20,0.7956012671198609,0.0004265338105793621,0.013095796418713227,0.10748652026599925,0.20788932326547296
2004-04-21,0.7992503705302992,0.0003674560892063456,0.013179529979120391,0.09259893447999909,0.20921855232883713
2004-04-22,0.7986254976983369,0.00034601499207936106,0.013154938630600748,0.08719577800399898,0.20882817677331697
2004-04-23,0.7996388496700965,0.00042227292299999605,0.013183747146284586,0.106412776595999,0.209285497782159
2004-04-26,0.791679186448426,0.0006386913056745994,0.013225804823791066,0.16095020902999904,0.2099531427145776
2004-04-27,0.7923679747280651,0.0005696627164841235,0.013227379037421567,0.14355500455399914,0.20997813258123837
2004-04-28,0.8089554558180536,0.0006697325563492028,0.013038041197885935,0.16877260419999912,0.20697248755812517
2004-04-29,0.8122498985420631,0.0005430936010079332,0.013105631200186268,0.13685958745399918,0.20804544558133095
2004-04-30,0.8249509759503756,0.00044157718699999726,0.011706929237464917,0.11127745112399931,0.18584174027137917
2004-05-03,0.8225508006835405,0.00040608646756348993,0.011671448683362284,0.10233378982599946,0.18527850393617312
2004-05-04,0.8312952969179082,0.0005355024741190459,0.011630235614725447,0.13494662347799957,0.18462426675389967
2004-05-05,0.8305852676519236,0.0004948561850476173,0.011612187565104192,0.12470375863199956,0.18433776284821413
2004-05-06,0.828223983135724,0.0004303586548809503,0.0115665541053577,0.10845038102999947,0.18361335413249794
2004-05-07,0.8289354402281806,0.0004355206168412683,0.011592215364661373,0.10975119544399961,0.18402071399517553
2004-05-10,0.8305916287790636,0.00039272098237301415,0.011638606910434427,0.09896568755799956,0.18475715695348374
2004-05-11,0.8276886639224645,0.00031940003217460154,0.011717154137121984,0.08048880810799959,0.1860040555214183
2004-05-12,0.8275415528807345,0.000461293187087301,0.011731924098320782,0.11624588314599985,0.18623852138665484
2004-05-13,0.8264641881116835,0.0005197060030634899,0.011753903256129298,0.13096591277199945,0.18658742970018272
2004-05-14,0.8256685891552442,0.0004888964301666648,0.01175257522891815,0.12320190040199953,0.18656634792177257
2004-05-17,0.8241833283950903,0.00040544974076983984,0.011720869462634186,0.10217333467399964,0.18606303448548794
2004-05-18,0.8287312243037028,0.000373370433603173,0.0116410432790442,0.0940893492679996,0.184795833106145
2004-05-19,0.8301154009006059,0.00045927886547618825,0.011540569153991792,0.11573827409999944,0.18320085581763215
2004-05-20,0.8298778767085444,0.0004672695151984099,0.011533679400950764,0.11775191782999929,0.1830914843787849
2004-05-21,0.8282542575622571,0.0005245053336507914,0.011498948655113425,0.13217534407999945,0.18254015088078454
2004-05-24,0.8262813444198681,0.0004617710299682505,0.011442067019631415,0.11636629955199913,0.18163718291087239
2004-05-25,0.8237478556056143,0.0005471203961190446,0.011380772410810503,0.13787433982199923,0.18066416116097767
2004-05-26,0.8249397241182997,0.0006966989413412668,0.01146522515065268,0.17556813321799924,0.1820048068439403
2004-05-27,0.8214362071511463,0.0005787877320158703,0.011367430342442315,0.14585450846799933,0.180452362391713
2004-05-28,0.8213931629876035,0.000631153235642855,0.01136249416751164,0.15905061538199947,0.18037400304394613
2004-06-01,0.8195733494552059,0.0006171377606428545,0.011326670292170085,0.15551871568199932,0.17980531665303212
2004-06-02,0.8188130699039418,0.0006285563388015846,0.011325087616699534,0.15839619737799931,0.17978019245882493
2004-06-03,0.8175098005556523,0.0006000590043809498,0.011284195522775766,0.15121486910399937,0.179131050592159
2004-06-04,0.8161119636474226,0.0006005985514761884,0.01125646784935546,0.15135083497199947,0.17869088742233175
2004-06-07,0.8166201279219376,0.0006660307424603147,0.011269347300755314,0.1678397470999993,0.17889534237489346
2004-06-08,0.8170803160757476,0.0007263692324603144,0.011303167185966644,0.18304504657999923,0.17943221640872106
2004-06-09,0.8156245416983623,0.0007941198880555527,0.011255980512202085,0.20011821178999928,0.1786831511848569
2004-06-10,0.8145215631086332,0.0006471590294523779,0.011240932992866255,0.16308407542199924,0.17844427922079065
